3 AV,2020-02-01,2573.0
3 AV,2020-02-02,2431.0
3 AV,2020-02-03,5797.0
3 AV,2020-02-04,6180.0
3 AV,2020-02-05,6188.0
3 AV,2020-02-06,6248.0
3 AV,2020-02-07,6422.0
3 AV,2020-02-08,2931.0
3 AV,2020-02-09,2146.0
3 AV,2020-02-10,5891.0
3 AV,2020-02-11,6031.0
3 AV,2020-02-12,6119.0
3 AV,2020-02-13,5948.0
3 AV,2020-02-14,6615.0
3 AV,2020-02-15,2326.0
3 AV,2020-02-16,1964.0
3 AV,2020-02-17,2129.0
3 AV,2020-02-18,5869.0
3 AV,2020-02-19,6527.0
3 AV,2020-02-20,5960.0
3 AV,2020-02-21,6433.0
3 AV,2020-02-22,2956.0
3 AV,2020-02-23,2170.0
3 AV,2020-02-24,5991.0
3 AV,2020-02-25,6590.0
3 AV,2020-02-26,6491.0
3 AV,2020-02-27,6474.0
3 AV,2020-02-28,6547.0
3 AV,2020-02-29,2814.0
3 AV,2020-03-01,2204.0
3 AV,2020-03-02,6144.0
3 AV,2020-03-03,6305.0
3 AV,2020-03-04,5890.0
3 AV,2020-03-05,6149.0
3 AV,2020-03-06,6514.0
3 AV,2020-03-07,2811.0
3 AV,2020-03-08,2065.75
3 AV,2020-03-09,5596.75
3 AV,2020-03-10,5715.25
3 AV,2020-03-11,5409.25
3 AV,2020-03-12,4858.25
3 AV,2020-03-13,4131.25
3 AV,2020-03-14,1551.75
3 AV,2020-03-15,922.5
3 AV,2020-03-16,2311.75
3 AV,2020-03-17,1905.75
3 AV,2020-03-18,1710.0
3 AV,2020-03-19,1472.5
3 AV,2020-03-20,1418.0
3 AV,2020-03-21,35.0
3 AV,2020-03-22,4.25
3 AV,2020-03-23,897.5
3 AV,2020-03-24,866.25
3 AV,2020-03-25,868.25
3 AV,2020-03-26,805.0
3 AV,2020-03-27,805.0
3 AV,2020-03-28,224.25
3 AV,2020-03-29,215.5
3 AV,2020-03-30,751.5
3 AV,2020-03-31,720.25
3 AV,2020-04-01,683.75
3 AV,2020-04-02,649.0
3 AV,2020-04-03,649.0
3 AV,2020-04-04,263.25
3 AV,2020-04-05,173.75
3 AV,2020-04-06,604.0
3 AV,2020-04-07,577.0
3 AV,2020-04-08,573.75
3 AV,2020-04-09,558.0
3 AV,2020-04-10,549.0
3 AV,2020-04-11,254.5
3 AV,2020-04-12,156.25
3 AV,2020-04-13,495.5
3 AV,2020-04-14,599.5
3 AV,2020-04-15,584.25
3 AV,2020-04-16,587.0
3 AV,2020-04-17,559.25
3 AV,2020-04-18,249.0
3 AV,2020-04-19,212.25
3 AV,2020-04-20,588.0
3 AV,2020-04-21,598.5
3 AV,2020-04-22,622.0
3 AV,2020-04-23,590.75
3 AV,2020-04-24,520.25
