3 AV-149 ST,2020-02-01,11262.0
3 AV-149 ST,2020-02-02,8056.0
3 AV-149 ST,2020-02-03,21672.0
3 AV-149 ST,2020-02-04,21890.0
3 AV-149 ST,2020-02-05,22699.0
3 AV-149 ST,2020-02-06,22042.0
3 AV-149 ST,2020-02-07,21819.0
3 AV-149 ST,2020-02-08,12244.0
3 AV-149 ST,2020-02-09,8606.0
3 AV-149 ST,2020-02-10,21384.0
3 AV-149 ST,2020-02-11,21463.0
3 AV-149 ST,2020-02-12,24329.0
3 AV-149 ST,2020-02-13,22431.0
3 AV-149 ST,2020-02-14,22316.0
3 AV-149 ST,2020-02-15,10987.0
3 AV-149 ST,2020-02-16,7877.0
3 AV-149 ST,2020-02-17,12425.0
3 AV-149 ST,2020-02-18,19230.0
3 AV-149 ST,2020-02-19,19558.0
3 AV-149 ST,2020-02-20,19344.0
3 AV-149 ST,2020-02-21,19627.0
3 AV-149 ST,2020-02-22,11678.0
3 AV-149 ST,2020-02-23,8124.0
3 AV-149 ST,2020-02-24,21058.0
3 AV-149 ST,2020-02-25,21267.0
3 AV-149 ST,2020-02-26,21844.0
3 AV-149 ST,2020-02-27,21976.0
3 AV-149 ST,2020-02-28,23135.0
3 AV-149 ST,2020-02-29,10354.0
3 AV-149 ST,2020-03-01,7466.0
3 AV-149 ST,2020-03-02,22079.0
3 AV-149 ST,2020-03-03,22488.0
3 AV-149 ST,2020-03-04,22329.0
3 AV-149 ST,2020-03-05,21617.0
3 AV-149 ST,2020-03-06,21665.0
3 AV-149 ST,2020-03-07,11321.0
3 AV-149 ST,2020-03-08,7614.5
3 AV-149 ST,2020-03-09,21029.25
3 AV-149 ST,2020-03-10,20636.25
3 AV-149 ST,2020-03-11,20936.0
3 AV-149 ST,2020-03-12,19181.25
3 AV-149 ST,2020-03-13,17794.0
3 AV-149 ST,2020-03-14,8912.0
3 AV-149 ST,2020-03-15,6245.5
3 AV-149 ST,2020-03-16,13627.5
3 AV-149 ST,2020-03-17,11530.25
3 AV-149 ST,2020-03-18,11153.0
3 AV-149 ST,2020-03-19,9980.5
3 AV-149 ST,2020-03-20,10257.75
3 AV-149 ST,2020-03-21,5340.75
3 AV-149 ST,2020-03-22,3214.75
3 AV-149 ST,2020-03-23,5441.5
3 AV-149 ST,2020-03-24,5708.75
3 AV-149 ST,2020-03-25,5016.75
3 AV-149 ST,2020-03-26,5266.5
3 AV-149 ST,2020-03-27,4905.75
3 AV-149 ST,2020-03-28,2333.0
3 AV-149 ST,2020-03-29,1716.25
3 AV-149 ST,2020-03-30,3857.5
3 AV-149 ST,2020-03-31,3788.25
3 AV-149 ST,2020-04-01,3799.5
3 AV-149 ST,2020-04-02,3524.25
3 AV-149 ST,2020-04-03,3494.5
3 AV-149 ST,2020-04-04,1947.5
3 AV-149 ST,2020-04-05,1541.25
3 AV-149 ST,2020-04-06,3017.5
3 AV-149 ST,2020-04-07,3142.75
3 AV-149 ST,2020-04-08,2973.75
3 AV-149 ST,2020-04-09,2837.0
3 AV-149 ST,2020-04-10,3056.5
3 AV-149 ST,2020-04-11,1935.5
3 AV-149 ST,2020-04-12,1258.75
3 AV-149 ST,2020-04-13,2523.25
3 AV-149 ST,2020-04-14,3029.0
3 AV-149 ST,2020-04-15,2920.75
3 AV-149 ST,2020-04-16,3330.5
3 AV-149 ST,2020-04-17,3468.25
3 AV-149 ST,2020-04-18,1911.75
3 AV-149 ST,2020-04-19,1562.5
3 AV-149 ST,2020-04-20,3324.5
3 AV-149 ST,2020-04-21,3091.75
3 AV-149 ST,2020-04-22,3335.5
3 AV-149 ST,2020-04-23,3125.75
3 AV-149 ST,2020-04-24,3190.25
