46 ST,2020-02-01,4345.25
46 ST,2020-02-02,3484.5
46 ST,2020-02-03,8263.75
46 ST,2020-02-04,8680.75
46 ST,2020-02-05,8742.0
46 ST,2020-02-06,8702.25
46 ST,2020-02-07,8533.75
46 ST,2020-02-08,5016.25
46 ST,2020-02-09,3780.0
46 ST,2020-02-10,8170.5
46 ST,2020-02-11,8669.333333333023
46 ST,2020-02-12,8620.416666666977
46 ST,2020-02-13,8589.0
46 ST,2020-02-14,8572.75
46 ST,2020-02-15,4488.75
46 ST,2020-02-16,3791.5
46 ST,2020-02-17,5180.5
46 ST,2020-02-18,7896.25
46 ST,2020-02-19,8269.0
46 ST,2020-02-20,8160.5
46 ST,2020-02-21,7892.75
46 ST,2020-02-22,4867.5
46 ST,2020-02-23,3658.0
46 ST,2020-02-24,8243.25
46 ST,2020-02-25,8474.25
46 ST,2020-02-26,8698.25
46 ST,2020-02-27,8674.0
46 ST,2020-02-28,8401.0
46 ST,2020-02-29,4613.75
46 ST,2020-03-01,3451.0
46 ST,2020-03-02,8206.0
46 ST,2020-03-03,8416.0
46 ST,2020-03-04,8786.25
46 ST,2020-03-05,8668.5
46 ST,2020-03-06,8147.25
46 ST,2020-03-07,4710.75
46 ST,2020-03-08,3537.5
46 ST,2020-03-09,8046.0
46 ST,2020-03-10,8176.0
46 ST,2020-03-11,7938.5
46 ST,2020-03-12,7256.5
46 ST,2020-03-13,6143.5
46 ST,2020-03-14,3053.5
46 ST,2020-03-15,2033.5
46 ST,2020-03-16,3822.5
46 ST,2020-03-17,3086.0
46 ST,2020-03-18,2869.5
46 ST,2020-03-19,2444.5
46 ST,2020-03-20,2201.5
46 ST,2020-03-21,1047.5
46 ST,2020-03-22,683.5
46 ST,2020-03-23,1125.5
46 ST,2020-03-24,1132.5
46 ST,2020-03-25,981.5
46 ST,2020-03-26,1011.5
46 ST,2020-03-27,954.5
46 ST,2020-03-28,494.0
46 ST,2020-03-29,352.5
46 ST,2020-03-30,814.0
46 ST,2020-03-31,762.0
46 ST,2020-04-01,722.5
46 ST,2020-04-02,661.5
46 ST,2020-04-03,700.5
46 ST,2020-04-04,488.5
46 ST,2020-04-05,333.5
46 ST,2020-04-06,698.0
46 ST,2020-04-07,597.5
46 ST,2020-04-08,627.0
46 ST,2020-04-09,587.0
46 ST,2020-04-10,559.5
46 ST,2020-04-11,370.0
46 ST,2020-04-12,311.0
46 ST,2020-04-13,509.0
46 ST,2020-04-14,644.0
46 ST,2020-04-15,662.5
46 ST,2020-04-16,630.0
46 ST,2020-04-17,669.0
46 ST,2020-04-18,409.5
46 ST,2020-04-19,358.0
46 ST,2020-04-20,670.5
46 ST,2020-04-21,655.5
46 ST,2020-04-22,749.0
46 ST,2020-04-23,704.5
46 ST,2020-04-24,662.5
