46 ST BLISS ST,2020-02-01,8025.0
46 ST BLISS ST,2020-02-02,6089.0
46 ST BLISS ST,2020-02-03,12699.0
46 ST BLISS ST,2020-02-04,12954.0
46 ST BLISS ST,2020-02-05,12990.0
46 ST BLISS ST,2020-02-06,13010.0
46 ST BLISS ST,2020-02-07,13129.0
46 ST BLISS ST,2020-02-08,8555.0
46 ST BLISS ST,2020-02-09,6127.0
46 ST BLISS ST,2020-02-10,12406.0
46 ST BLISS ST,2020-02-11,12517.0
46 ST BLISS ST,2020-02-12,13015.0
46 ST BLISS ST,2020-02-13,12944.0
46 ST BLISS ST,2020-02-14,12957.0
46 ST BLISS ST,2020-02-15,7921.0
46 ST BLISS ST,2020-02-16,6126.0
46 ST BLISS ST,2020-02-17,9112.0
46 ST BLISS ST,2020-02-18,11927.0
46 ST BLISS ST,2020-02-19,12396.0
46 ST BLISS ST,2020-02-20,12300.0
46 ST BLISS ST,2020-02-21,12174.0
46 ST BLISS ST,2020-02-22,8594.0
46 ST BLISS ST,2020-02-23,6322.333333333954
46 ST BLISS ST,2020-02-24,12433.166666666046
46 ST BLISS ST,2020-02-25,12904.5
46 ST BLISS ST,2020-02-26,12900.0
46 ST BLISS ST,2020-02-27,13143.0
46 ST BLISS ST,2020-02-28,12964.0
46 ST BLISS ST,2020-02-29,8172.0
46 ST BLISS ST,2020-03-01,6176.0
46 ST BLISS ST,2020-03-02,12912.0
46 ST BLISS ST,2020-03-03,12903.0
46 ST BLISS ST,2020-03-04,13229.0
46 ST BLISS ST,2020-03-05,13111.0
46 ST BLISS ST,2020-03-06,12556.0
46 ST BLISS ST,2020-03-07,8442.0
46 ST BLISS ST,2020-03-08,5686.25
46 ST BLISS ST,2020-03-09,12223.25
46 ST BLISS ST,2020-03-10,12274.5
46 ST BLISS ST,2020-03-11,11868.5
46 ST BLISS ST,2020-03-12,11107.75
46 ST BLISS ST,2020-03-13,10129.25
46 ST BLISS ST,2020-03-14,6020.25
46 ST BLISS ST,2020-03-15,3977.75
46 ST BLISS ST,2020-03-16,6594.5
46 ST BLISS ST,2020-03-17,5400.75
46 ST BLISS ST,2020-03-18,5112.375
46 ST BLISS ST,2020-03-19,4150.268835616439
46 ST BLISS ST,2020-03-20,3861.715753424658
46 ST BLISS ST,2020-03-21,2153.287671232877
46 ST BLISS ST,2020-03-22,1292.6027397260273
46 ST BLISS ST,2020-03-23,1964.25
46 ST BLISS ST,2020-03-24,2150.0
46 ST BLISS ST,2020-03-25,2051.5
46 ST BLISS ST,2020-03-26,1998.25
46 ST BLISS ST,2020-03-27,1933.75
46 ST BLISS ST,2020-03-28,1074.75
46 ST BLISS ST,2020-03-29,762.0
46 ST BLISS ST,2020-03-30,1508.0
46 ST BLISS ST,2020-03-31,1466.5
46 ST BLISS ST,2020-04-01,1365.5
46 ST BLISS ST,2020-04-02,1295.25
46 ST BLISS ST,2020-04-03,1348.25
46 ST BLISS ST,2020-04-04,840.0
46 ST BLISS ST,2020-04-05,664.0
46 ST BLISS ST,2020-04-06,1209.75
46 ST BLISS ST,2020-04-07,1107.5
46 ST BLISS ST,2020-04-08,1089.0
46 ST BLISS ST,2020-04-09,1091.5
46 ST BLISS ST,2020-04-10,1101.25
46 ST BLISS ST,2020-04-11,706.5
46 ST BLISS ST,2020-04-12,534.75
46 ST BLISS ST,2020-04-13,947.25
46 ST BLISS ST,2020-04-14,1189.5
46 ST BLISS ST,2020-04-15,1200.25
46 ST BLISS ST,2020-04-16,1154.5
46 ST BLISS ST,2020-04-17,1177.0
46 ST BLISS ST,2020-04-18,773.25
46 ST BLISS ST,2020-04-19,628.5
46 ST BLISS ST,2020-04-20,1178.0
46 ST BLISS ST,2020-04-21,1156.75
46 ST BLISS ST,2020-04-22,1237.25
46 ST BLISS ST,2020-04-23,1228.5
46 ST BLISS ST,2020-04-24,1157.0
