42 ST-PORT AUTH,2020-02-01,43988.5
42 ST-PORT AUTH,2020-02-02,41023.0
42 ST-PORT AUTH,2020-02-03,83312.0
42 ST-PORT AUTH,2020-02-04,86739.0
42 ST-PORT AUTH,2020-02-05,88950.5
42 ST-PORT AUTH,2020-02-06,90707.5
42 ST-PORT AUTH,2020-02-07,91248.625
42 ST-PORT AUTH,2020-02-08,55832.875
42 ST-PORT AUTH,2020-02-09,45516.549999999814
42 ST-PORT AUTH,2020-02-10,86630.85000000056
42 ST-PORT AUTH,2020-02-11,89568.59999999963
42 ST-PORT AUTH,2020-02-12,88324.5
42 ST-PORT AUTH,2020-02-13,88753.75
42 ST-PORT AUTH,2020-02-14,92788.25
42 ST-PORT AUTH,2020-02-15,53712.0
42 ST-PORT AUTH,2020-02-16,45668.5
42 ST-PORT AUTH,2020-02-17,56047.0
42 ST-PORT AUTH,2020-02-18,85237.0
42 ST-PORT AUTH,2020-02-19,88234.5
42 ST-PORT AUTH,2020-02-20,89523.5
42 ST-PORT AUTH,2020-02-21,88904.5
42 ST-PORT AUTH,2020-02-22,55371.625
42 ST-PORT AUTH,2020-02-23,45740.375
42 ST-PORT AUTH,2020-02-24,83281.0
42 ST-PORT AUTH,2020-02-25,86225.0
42 ST-PORT AUTH,2020-02-26,88209.0
42 ST-PORT AUTH,2020-02-27,91046.5
42 ST-PORT AUTH,2020-02-28,89643.5
42 ST-PORT AUTH,2020-02-29,53570.0
42 ST-PORT AUTH,2020-03-01,42505.0
42 ST-PORT AUTH,2020-03-02,80643.5
42 ST-PORT AUTH,2020-03-03,82901.5
42 ST-PORT AUTH,2020-03-04,85745.0
42 ST-PORT AUTH,2020-03-05,84500.5
42 ST-PORT AUTH,2020-03-06,83777.0
42 ST-PORT AUTH,2020-03-07,49164.5
42 ST-PORT AUTH,2020-03-08,39017.25
42 ST-PORT AUTH,2020-03-09,74412.75
42 ST-PORT AUTH,2020-03-10,73675.5
42 ST-PORT AUTH,2020-03-11,70350.25
42 ST-PORT AUTH,2020-03-12,63568.0
42 ST-PORT AUTH,2020-03-13,52685.75
42 ST-PORT AUTH,2020-03-14,19087.0
42 ST-PORT AUTH,2020-03-15,12740.249999999998
42 ST-PORT AUTH,2020-03-16,31741.75
42 ST-PORT AUTH,2020-03-17,25330.5
42 ST-PORT AUTH,2020-03-18,22454.25
42 ST-PORT AUTH,2020-03-19,19934.65887850467
42 ST-PORT AUTH,2020-03-20,17365.90186915888
42 ST-PORT AUTH,2020-03-21,7615.151869158879
42 ST-PORT AUTH,2020-03-22,5082.651869158879
42 ST-PORT AUTH,2020-03-23,10073.901869158879
42 ST-PORT AUTH,2020-03-24,9941.526869158877
42 ST-PORT AUTH,2020-03-25,9386.026869158879
42 ST-PORT AUTH,2020-03-26,9179.651869158879
42 ST-PORT AUTH,2020-03-27,8688.901869158879
42 ST-PORT AUTH,2020-03-28,4045.651869158877
42 ST-PORT AUTH,2020-03-29,3029.401869158879
42 ST-PORT AUTH,2020-03-30,6695.151869158879
42 ST-PORT AUTH,2020-03-31,6372.401869158879
42 ST-PORT AUTH,2020-04-01,6168.651869158877
42 ST-PORT AUTH,2020-04-02,5834.901869158879
42 ST-PORT AUTH,2020-04-03,5936.151869158879
42 ST-PORT AUTH,2020-04-04,3272.151869158879
42 ST-PORT AUTH,2020-04-05,2466.401869158877
42 ST-PORT AUTH,2020-04-06,4876.759345794393
42 ST-PORT AUTH,2020-04-07,4943.0
42 ST-PORT AUTH,2020-04-08,4945.75
42 ST-PORT AUTH,2020-04-09,4785.5
42 ST-PORT AUTH,2020-04-10,4606.5
42 ST-PORT AUTH,2020-04-11,2912.75
42 ST-PORT AUTH,2020-04-12,2202.25
42 ST-PORT AUTH,2020-04-13,4347.0
42 ST-PORT AUTH,2020-04-14,4980.0
42 ST-PORT AUTH,2020-04-15,4770.75
42 ST-PORT AUTH,2020-04-16,4870.75
42 ST-PORT AUTH,2020-04-17,5028.5
42 ST-PORT AUTH,2020-04-18,2984.0
42 ST-PORT AUTH,2020-04-19,2345.75
42 ST-PORT AUTH,2020-04-20,4835.75
42 ST-PORT AUTH,2020-04-21,5065.25
42 ST-PORT AUTH,2020-04-22,5470.75
42 ST-PORT AUTH,2020-04-23,5326.5
42 ST-PORT AUTH,2020-04-24,5202.0
