42 ST-BRYANT PK,2020-02-01,15163.0
42 ST-BRYANT PK,2020-02-02,12334.0
42 ST-BRYANT PK,2020-02-03,41038.0
42 ST-BRYANT PK,2020-02-04,43230.0
42 ST-BRYANT PK,2020-02-05,43954.0
42 ST-BRYANT PK,2020-02-06,43129.0
42 ST-BRYANT PK,2020-02-07,40265.0
42 ST-BRYANT PK,2020-02-08,18703.0
42 ST-BRYANT PK,2020-02-09,14111.0
42 ST-BRYANT PK,2020-02-10,40134.0
42 ST-BRYANT PK,2020-02-11,42686.0
42 ST-BRYANT PK,2020-02-12,43676.0
42 ST-BRYANT PK,2020-02-13,43162.0
42 ST-BRYANT PK,2020-02-14,40960.0
42 ST-BRYANT PK,2020-02-15,17626.0
42 ST-BRYANT PK,2020-02-16,14815.0
42 ST-BRYANT PK,2020-02-17,23308.0
42 ST-BRYANT PK,2020-02-18,42127.0
42 ST-BRYANT PK,2020-02-19,43745.0
42 ST-BRYANT PK,2020-02-20,43145.0
42 ST-BRYANT PK,2020-02-21,40644.0
42 ST-BRYANT PK,2020-02-22,18733.0
42 ST-BRYANT PK,2020-02-23,14373.0
42 ST-BRYANT PK,2020-02-24,41210.0
42 ST-BRYANT PK,2020-02-25,42678.0
42 ST-BRYANT PK,2020-02-26,42857.0
42 ST-BRYANT PK,2020-02-27,42197.0
42 ST-BRYANT PK,2020-02-28,39844.0
42 ST-BRYANT PK,2020-02-29,18482.0
42 ST-BRYANT PK,2020-03-01,14389.0
42 ST-BRYANT PK,2020-03-02,40200.0
42 ST-BRYANT PK,2020-03-03,41895.0
42 ST-BRYANT PK,2020-03-04,42760.0
42 ST-BRYANT PK,2020-03-05,40813.0
42 ST-BRYANT PK,2020-03-06,37624.0
42 ST-BRYANT PK,2020-03-07,14673.0
42 ST-BRYANT PK,2020-03-08,10884.0
42 ST-BRYANT PK,2020-03-09,36127.5
42 ST-BRYANT PK,2020-03-10,35660.0
42 ST-BRYANT PK,2020-03-11,34169.5
42 ST-BRYANT PK,2020-03-12,29531.25
42 ST-BRYANT PK,2020-03-13,22543.75
42 ST-BRYANT PK,2020-03-14,10532.25
42 ST-BRYANT PK,2020-03-15,7171.0
42 ST-BRYANT PK,2020-03-16,13961.25
42 ST-BRYANT PK,2020-03-17,10411.0
42 ST-BRYANT PK,2020-03-18,9021.0
42 ST-BRYANT PK,2020-03-19,7479.5
42 ST-BRYANT PK,2020-03-20,6679.5
42 ST-BRYANT PK,2020-03-21,2278.25
42 ST-BRYANT PK,2020-03-22,1357.0
42 ST-BRYANT PK,2020-03-23,2971.0
42 ST-BRYANT PK,2020-03-24,3118.5
42 ST-BRYANT PK,2020-03-25,2871.75
42 ST-BRYANT PK,2020-03-26,2711.25
42 ST-BRYANT PK,2020-03-27,2740.5
42 ST-BRYANT PK,2020-03-28,1179.75
42 ST-BRYANT PK,2020-03-29,873.25
42 ST-BRYANT PK,2020-03-30,2107.25
42 ST-BRYANT PK,2020-03-31,1898.25
42 ST-BRYANT PK,2020-04-01,1899.0
42 ST-BRYANT PK,2020-04-02,1805.5
42 ST-BRYANT PK,2020-04-03,1751.75
42 ST-BRYANT PK,2020-04-04,883.75
42 ST-BRYANT PK,2020-04-05,666.0
42 ST-BRYANT PK,2020-04-06,1638.0
42 ST-BRYANT PK,2020-04-07,1595.5
42 ST-BRYANT PK,2020-04-08,1561.75
42 ST-BRYANT PK,2020-04-09,1522.75
42 ST-BRYANT PK,2020-04-10,1459.0
42 ST-BRYANT PK,2020-04-11,746.75
42 ST-BRYANT PK,2020-04-12,563.5
42 ST-BRYANT PK,2020-04-13,1365.5
42 ST-BRYANT PK,2020-04-14,1596.0
42 ST-BRYANT PK,2020-04-15,1604.0
42 ST-BRYANT PK,2020-04-16,1568.25
42 ST-BRYANT PK,2020-04-17,1607.75
42 ST-BRYANT PK,2020-04-18,851.5
42 ST-BRYANT PK,2020-04-19,711.0
42 ST-BRYANT PK,2020-04-20,1523.75
42 ST-BRYANT PK,2020-04-21,1539.0
42 ST-BRYANT PK,2020-04-22,1664.25
42 ST-BRYANT PK,2020-04-23,1642.75
42 ST-BRYANT PK,2020-04-24,1375.75
