45 ST,2020-02-01,4546.0
45 ST,2020-02-02,3551.0
45 ST,2020-02-03,7688.0
45 ST,2020-02-04,7867.0
45 ST,2020-02-05,7948.0
45 ST,2020-02-06,7819.0
45 ST,2020-02-07,7795.0
45 ST,2020-02-08,4789.0
45 ST,2020-02-09,3769.0
45 ST,2020-02-10,7620.0
45 ST,2020-02-11,7825.0
45 ST,2020-02-12,7714.0
45 ST,2020-02-13,7866.0
45 ST,2020-02-14,7950.0
45 ST,2020-02-15,4605.0
45 ST,2020-02-16,3625.0
45 ST,2020-02-17,5314.0
45 ST,2020-02-18,6856.0
45 ST,2020-02-19,7058.0
45 ST,2020-02-20,6968.0
45 ST,2020-02-21,6818.0
45 ST,2020-02-22,4533.0
45 ST,2020-02-23,3484.0
45 ST,2020-02-24,7648.0
45 ST,2020-02-25,7869.0
45 ST,2020-02-26,7881.0
45 ST,2020-02-27,7866.0
45 ST,2020-02-28,7722.0
45 ST,2020-02-29,4621.0
45 ST,2020-03-01,3523.0
45 ST,2020-03-02,7581.0
45 ST,2020-03-03,7822.0
45 ST,2020-03-04,7788.0
45 ST,2020-03-05,7772.0
45 ST,2020-03-06,7543.0
45 ST,2020-03-07,4613.0
45 ST,2020-03-08,3443.5
45 ST,2020-03-09,7244.0
45 ST,2020-03-10,7304.0
45 ST,2020-03-11,7047.75
45 ST,2020-03-12,6641.25
45 ST,2020-03-13,6108.5
45 ST,2020-03-14,3350.25
45 ST,2020-03-15,2438.25
45 ST,2020-03-16,3939.75
45 ST,2020-03-17,3471.0
45 ST,2020-03-18,3214.5
45 ST,2020-03-19,2895.5
45 ST,2020-03-20,2566.25
45 ST,2020-03-21,1317.5
45 ST,2020-03-22,878.25
45 ST,2020-03-23,1328.75
45 ST,2020-03-24,1428.5
45 ST,2020-03-25,1284.5
45 ST,2020-03-26,1347.25
45 ST,2020-03-27,1268.75
45 ST,2020-03-28,652.25
45 ST,2020-03-29,546.25
45 ST,2020-03-30,966.0
45 ST,2020-03-31,991.75
45 ST,2020-04-01,996.5
45 ST,2020-04-02,903.0
45 ST,2020-04-03,896.75
45 ST,2020-04-04,458.5
45 ST,2020-04-05,408.25
45 ST,2020-04-06,819.0
45 ST,2020-04-07,845.0
45 ST,2020-04-08,822.0
45 ST,2020-04-09,779.5
45 ST,2020-04-10,710.25
45 ST,2020-04-11,495.0
45 ST,2020-04-12,389.5
45 ST,2020-04-13,739.0
45 ST,2020-04-14,818.75
45 ST,2020-04-15,821.25
45 ST,2020-04-16,811.25
45 ST,2020-04-17,768.25
45 ST,2020-04-18,492.75
45 ST,2020-04-19,476.25
45 ST,2020-04-20,941.5
45 ST,2020-04-21,887.75
45 ST,2020-04-22,955.75
45 ST,2020-04-23,922.0
45 ST,2020-04-24,903.0
