FLUSHING AV,2020-02-01,7018.0
FLUSHING AV,2020-02-02,5924.0
FLUSHING AV,2020-02-03,10350.521212120837
FLUSHING AV,2020-02-04,13012.228787879165
FLUSHING AV,2020-02-05,11080.5
FLUSHING AV,2020-02-06,11456.5
FLUSHING AV,2020-02-07,11431.75
FLUSHING AV,2020-02-08,7425.0
FLUSHING AV,2020-02-09,5932.5
FLUSHING AV,2020-02-10,11304.25
FLUSHING AV,2020-02-11,11666.75
FLUSHING AV,2020-02-12,11872.0
FLUSHING AV,2020-02-13,11649.5
FLUSHING AV,2020-02-14,11558.25
FLUSHING AV,2020-02-15,8233.25
FLUSHING AV,2020-02-16,7484.25
FLUSHING AV,2020-02-17,10141.5
FLUSHING AV,2020-02-18,11040.75
FLUSHING AV,2020-02-19,11100.25
FLUSHING AV,2020-02-20,11125.5
FLUSHING AV,2020-02-21,10860.0
FLUSHING AV,2020-02-22,7419.75
FLUSHING AV,2020-02-23,6065.5
FLUSHING AV,2020-02-24,11774.5
FLUSHING AV,2020-02-25,11715.25
FLUSHING AV,2020-02-26,11933.0
FLUSHING AV,2020-02-27,11905.0
FLUSHING AV,2020-02-28,11740.25
FLUSHING AV,2020-02-29,7345.25
FLUSHING AV,2020-03-01,6091.0
FLUSHING AV,2020-03-02,11640.0
FLUSHING AV,2020-03-03,11592.25
FLUSHING AV,2020-03-04,12103.25
FLUSHING AV,2020-03-05,11432.5
FLUSHING AV,2020-03-06,11248.75
FLUSHING AV,2020-03-07,7429.0
FLUSHING AV,2020-03-08,6243.5
FLUSHING AV,2020-03-09,11781.0
FLUSHING AV,2020-03-10,10954.5
FLUSHING AV,2020-03-11,11349.0
FLUSHING AV,2020-03-12,10756.0
FLUSHING AV,2020-03-13,9544.0
FLUSHING AV,2020-03-14,5390.5
FLUSHING AV,2020-03-15,4050.0
FLUSHING AV,2020-03-16,6860.0
FLUSHING AV,2020-03-17,5909.5
FLUSHING AV,2020-03-18,5609.0
FLUSHING AV,2020-03-19,4908.0
FLUSHING AV,2020-03-20,4619.5
FLUSHING AV,2020-03-21,2672.5
FLUSHING AV,2020-03-22,1889.0
FLUSHING AV,2020-03-23,2829.0
FLUSHING AV,2020-03-24,2843.0
FLUSHING AV,2020-03-25,2737.0
FLUSHING AV,2020-03-26,2768.5
FLUSHING AV,2020-03-27,2617.5
FLUSHING AV,2020-03-28,1280.5
FLUSHING AV,2020-03-29,1123.5
FLUSHING AV,2020-03-30,2305.0
FLUSHING AV,2020-03-31,2187.0
FLUSHING AV,2020-04-01,2265.5
FLUSHING AV,2020-04-02,2074.5
FLUSHING AV,2020-04-03,2019.5
FLUSHING AV,2020-04-04,1117.0
FLUSHING AV,2020-04-05,1004.5
FLUSHING AV,2020-04-06,1931.0
FLUSHING AV,2020-04-07,1856.5
FLUSHING AV,2020-04-08,1794.0
FLUSHING AV,2020-04-09,1442.5
FLUSHING AV,2020-04-10,1537.0
FLUSHING AV,2020-04-11,994.0
FLUSHING AV,2020-04-12,834.0
FLUSHING AV,2020-04-13,1530.5
FLUSHING AV,2020-04-14,1815.5
FLUSHING AV,2020-04-15,1682.5
FLUSHING AV,2020-04-16,1587.5
FLUSHING AV,2020-04-17,1882.0
FLUSHING AV,2020-04-18,973.5
FLUSHING AV,2020-04-19,966.5
FLUSHING AV,2020-04-20,1951.5
FLUSHING AV,2020-04-21,1815.5
FLUSHING AV,2020-04-22,2002.0
FLUSHING AV,2020-04-23,1897.5
FLUSHING AV,2020-04-24,1902.0
